Number Test_PFAM
0 Y_phosphatase
1 RIP
2 Carb_anhydrase
3 Peptidase_C1
4 Pkinase
5 Aldo_ket_red
6 Hormone_recep
7 RnaseA
8 EPSP_synthase
9 BIR
10 SH2
11 Lig_chan-Glu_bd
12 F_bP_aldolase
13 Asp
14 Thymidylat_synt
15 Phosphorylase
16 Glyco_hydro_18
17 polyprenyl_synt
18 2OG-FeII_Oxy_3
19 adh_short_C2
20 Trypsin
21 MBT
22 EF-hand_7
23 Bromodomain
24 Abhydrolase_1
25 NO_synthase
26 Transthyretin
27 HSP70
28 Thymidylate_kin
29 Peptidase_M10
30 dUTPase
31 Flavodoxin_2
32 SQS_PSY
33 DHO_dh
34 RdRP_3
35 Methyltransf_3
36 IF4E
37 DHFR_1
38 PDEase_I
39 Pkinase_Tyr
40 Neur_chan_LBD
41 Beta-lactamase2
42 Peptidase_M28
43 Peptidase_M24
44 TetR_N
45 NNMT_PNMT_TEMT
46 RNase_H
47 Methyltransf_23
48 Reprolysin_5
49 PNP_UDP_1
50 UDG
51 adh_short
52 p450
53 Kinesin
54 DAO
55 OMPdecase
56 SAM_decarbox
57 COesterase
58 Rotamase
59 YgbB
60 Lipocalin
61 Hist_deacetyl
62 Amino_oxidase
63 Viral_protease
64 Heme_oxygenase
65 Amidinotransf
66 Pep_deformylase
67 Methyltransf_25
68 AMP-binding
69 Peptidase_S28
70 IDO
71 An_peroxidase
